"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Mar 27, 2024",Buy,ES-Fixed_Income,34.289062200,13.296400000,455.920000000,0.000000000,SET,,
"Mar 27, 2024",Dividend,VTI,1.040000000,258.512100000,267.560000000,0.000000000,E*TRADE,,
"Apr 1, 2024",Buy,$CASH,1396.720000000,1.000000000,1396.720000000,0.000000000,E*TRADE,,
"Apr 1, 2024",Dividend,$CASH,1396.720000000,1.000000000,1396.720000000,0.000000000,E*TRADE,,
"Apr 3, 2024",Buy,$CASH,2.140000000,1.000000000,2.140000000,0.000000000,IBKR,,
"Apr 3, 2024",Dividend,$CASH,2.140000000,1.000000000,2.140000000,0.000000000,IBKR,,
"Apr 5, 2024",Buy,$CASH,392.920000000,1.000000000,392.920000000,0.000000000,E*TRADE,,
"Apr 5, 2024",Dividend,QSR,,,392.920000000,,E*TRADE,,
"Apr 26, 2024",Buy,ES-SET50,45.301031000,30.162500000,1366.390000000,0.000000000,SET,,
"Apr 26, 2024",Buy,ES-Tresury,37.416817000,12.184900000,455.920000000,0.000000000,SET,,
"Apr 26, 2024",Buy,ES-JUMBO25,82.337003600,27.658600000,2277.330000000,0.000000000,SET,,
"Apr 26, 2024",Buy,ES-Fixed_Income,34.309853800,13.288300000,455.920000000,0.000000000,SET,,
"May 1, 2024",Buy,$CASH,1385.060000000,1.000000000,1385.060000000,0.000000000,E*TRADE,,
"May 1, 2024",Dividend,$CASH,1385.060000000,1.000000000,1385.060000000,0.000000000,E*TRADE,,
"May 16, 2024",Buy,$CASH,90.100000000,1.000000000,90.100000000,0.000000000,E*TRADE,,
"May 16, 2024",Buy,AAPL,0.140000000,189.870000000,26.390000000,0.030000000,IBKR,,
"May 16, 2024",Dividend,AAPL,,,90.100000000,,E*TRADE,,
"May 16, 2024",Dividend,AAPL,0.140000000,189.870000000,26.330000000,0.030000000,IBKR,,
"May 24, 2024",Buy,$CASH,497.220000000,1.000000000,497.220000000,0.000000000,E*TRADE,,
"May 24, 2024",Dividend,C,,,497.220000000,,E*TRADE,,
"May 29, 2024",Buy,ES-SET50,45.428681000,30.077800000,1366.390000000,0.000000000,SET,,
"May 29, 2024",Buy,ES-Tresury,37.348299600,12.207200000,455.920000000,0.000000000,SET,,
"May 29, 2024",Buy,ES-JUMBO25,82.802863200,27.502900000,2277.320000000,0.000000000,SET,,
"May 29, 2024",Buy,ES-Fixed_Income,34.212865400,13.326000000,455.920000000,0.000000000,SET,,
"May 31, 2024",Dividend,UOBBC,,,2705.870000000,0.000000000,SET,,
"Jun 3, 2024",Buy,$CASH,1435.560000000,1.000000000,1435.560000000,0.000000000,E*TRADE,,
"Jun 3, 2024",Dividend,$CASH,1435.560000000,1.000000000,1435.560000000,0.000000000,E*TRADE,,
"Jun 17, 2024",Buy,$CASH,120.360000000,1.000000000,120.360000000,0.000000000,E*TRADE,,
"Jun 17, 2024",Dividend,GOOG,,,120.360000000,,E*TRADE,,
"Jun 18, 2024",Buy,GOOGL,0.160000000,176.940000000,28.130000000,0.030000000,IBKR,,
"Jun 18, 2024",Dividend,GOOGL,0.160000000,176.940000000,28.070000000,0.030000000,IBKR,,
"Jun 26, 2024",Buy,ES-SET50,46.106338400,29.635700000,1366.390000000,0.000000000,SET,,
"Jun 26, 2024",Buy,ES-Tresury,37.288632200,12.226800000,455.920000000,0.000000000,SET,,
"Jun 26, 2024",Buy,ES-JUMBO25,83.173735000,27.380300000,2277.320000000,0.000000000,SET,,
"Jun 26, 2024",Buy,ES-Fixed_Income,34.094896200,13.372100000,455.920000000,0.000000000,SET,,
"Jul 1, 2024",Buy,$CASH,1396.440000000,1.000000000,1396.440000000,0.000000000,E*TRADE,,
"Jul 1, 2024",Dividend,$CASH,1396.440000000,1.000000000,1396.440000000,0.000000000,E*TRADE,,
"Jul 2, 2024",Buy,VTI,1.050000000,266.955300000,280.570000000,0.000000000,E*TRADE,,
"Jul 2, 2024",Dividend,VTI,1.050000000,266.955300000,280.570000000,0.000000000,E*TRADE,,
"Jul 5, 2024",Buy,$CASH,392.920000000,1.000000000,392.920000000,0.000000000,E*TRADE,,
"Jul 5, 2024",Dividend,QSR,,,392.920000000,,E*TRADE,,
"Jul 11, 2024",Buy,AAPL,65.000000000,227.655000000,14797.580000000,0.000000000,E*TRADE,,
"Jul 11, 2024",Buy,GOOG,53.000000000,187.495000000,9937.240000000,0.000000000,E*TRADE,,
"Jul 11, 2024",Buy,PLTR,912.000000000,27.405000000,24993.360000000,0.000000000,E*TRADE,,
"Jul 11, 2024",Sell,$CASH,14797.580000000,1.000000000,14797.580000000,0.000000000,E*TRADE,,
"Jul 11, 2024",Sell,$CASH,9937.240000000,1.000000000,9937.240000000,0.000000000,E*TRADE,,
"Jul 11, 2024",Sell,$CASH,24993.360000000,1.000000000,24993.360000000,0.000000000,E*TRADE,,
"Jul 24, 2024",Buy,AMZN,137.000000000,181.873200000,24916.630000000,0.000000000,E*TRADE,,
"Jul 24, 2024",Sell,$CASH,24916.630000000,1.000000000,24916.630000000,0.000000000,E*TRADE,,
"Jul 25, 2024",Buy,SCBRMS&P500,11565.170000000,17.293300000,200000.000000000,0.000000000,SET,,
"Jul 25, 2024",Buy,SCBRMS&P500,5782.590000000,17.293300000,100000.000000000,0.000000000,SET,,
"Jul 25, 2024",Sell,SCBRMS50,12915.390000000,15.485400000,200000.000000000,0.000000000,SET,,
"Jul 26, 2024",Buy,ES-SET50,45.907359200,29.764200000,1366.400000000,0.000000000,SET,,
"Jul 26, 2024",Buy,ES-Tresury,37.223613000,12.248100000,455.920000000,0.000000000,SET,,
"Jul 26, 2024",Buy,ES-JUMBO25,81.805817800,27.838200000,2277.330000000,0.000000000,SET,,
"Jul 26, 2024",Buy,ES-Fixed_Income,33.975487400,13.419100000,455.920000000,0.000000000,SET,,
"Jul 29, 2024",Buy,AAPL,46.000000000,216.750000000,9970.500000000,0.000000000,E*TRADE,,
"Jul 29, 2024",Buy,GOOG,58.000000000,169.780000000,9847.240000000,0.000000000,E*TRADE,,
"Jul 29, 2024",Sell,$CASH,9970.500000000,1.000000000,9970.500000000,0.000000000,E*TRADE,,
"Jul 29, 2024",Sell,$CASH,9847.240000000,1.000000000,9847.240000000,0.000000000,E*TRADE,,
"Aug 1, 2024",Buy,$CASH,1288.940000000,1.000000000,1288.940000000,0.000000000,E*TRADE,,
"Aug 1, 2024",Dividend,$CASH,1288.940000000,1.000000000,1288.940000000,0.000000000,E*TRADE,,
"Aug 2, 2024",Buy,AMZN,153.000000000,162.133500000,24806.430000000,0.000000000,E*TRADE,,
"Aug 2, 2024",Sell,$CASH,24806.430000000,1.000000000,24806.430000000,0.000000000,E*TRADE,,
"Aug 5, 2024",Buy,AMZN,63.000000000,160.655000000,10121.260000000,0.000000000,E*TRADE,,
"Aug 5, 2024",Sell,$CASH,10121.260000000,1.000000000,10121.260000000,0.000000000,E*TRADE,,
"Aug 6, 2024",Buy,SCBRMS&P500,11945.930000000,16.742100000,200000.000000000,0.000000000,SET,,
"Aug 6, 2024",Sell,SCBRMS50,12988.030000000,15.398800000,200000.000000000,0.000000000,SET,,
"Aug 13, 2024",Buy,AMZN,119.000000000,167.680000000,19953.920000000,0.000000000,E*TRADE,,
"Aug 13, 2024",Sell,$CASH,19953.920000000,1.000000000,19953.920000000,0.000000000,E*TRADE,,
"Aug 15, 2024",Buy,$CASH,113.690000000,1.000000000,113.690000000,0.000000000,E*TRADE,,
"Aug 15, 2024",Dividend,AAPL,,,113.690000000,,E*TRADE,,
"Aug 16, 2024",Buy,AAPL,0.120000000,224.000000000,26.430000000,0.030000000,IBKR,,
"Aug 16, 2024",Dividend,AAPL,0.120000000,224.000000000,26.360000000,0.030000000,IBKR,,
"Aug 19, 2024",Sell,ES-SET50,2913.683140000,30.419300000,88632.200000000,0.000000000,SET,,
"Aug 19, 2024",Sell,ES-Tresury,5259.705637000,12.265700000,64513.970000000,0.000000000,SET,,
"Aug 19, 2024",Sell,ES-JUMBO25,1993.969717000,28.448200000,56724.850000000,0.000000000,SET,,
"Aug 19, 2024",Sell,ES-Fixed_Income,1806.861205000,13.456600000,24314.210000000,0.000000000,SET,,
"Aug 20, 2024",Buy,ES-GQG,11801.535490000,19.831300000,234039.790000000,0.000000000,SET,,
"Aug 21, 2024",Buy,SCBSFF,14.200000000,21.124200000,300.000000000,0.000000000,SET,,
"Aug 23, 2024",Buy,$CASH,525.380000000,1.000000000,525.380000000,0.000000000,E*TRADE,,
"Aug 23, 2024",Dividend,C,,,525.380000000,,E*TRADE,,
"Aug 28, 2024",Buy,ES-SET50,43.481747400,31.424500000,1366.390000000,0.000000000,SET,,
"Aug 28, 2024",Buy,ES-Tresury,37.149938200,12.272400000,455.920000000,0.000000000,SET,,
"Aug 28, 2024",Buy,ES-JUMBO25,77.473711600,29.394800000,2277.320000000,0.000000000,SET,,
"Aug 28, 2024",Buy,ES-Fixed_Income,33.861995600,13.464100000,455.920000000,0.000000000,SET,,
"Sep 3, 2024",Buy,$CASH,889.440000000,1.000000000,889.440000000,0.000000000,E*TRADE,,
"Sep 3, 2024",Dividend,$CASH,889.440000000,1.000000000,889.440000000,0.000000000,E*TRADE,,
"Sep 6, 2024",Buy,GOOG,65.000000000,152.600000000,9919.000000000,0.000000000,E*TRADE,,
"Sep 6, 2024",Buy,AMZN,58.000000000,171.930000000,9971.940000000,0.000000000,E*TRADE,,
"Sep 6, 2024",Sell,$CASH,9919.000000000,1.000000000,9919.000000000,0.000000000,E*TRADE,,
"Sep 6, 2024",Sell,$CASH,9971.940000000,1.000000000,9971.940000000,0.000000000,E*TRADE,,
"Sep 9, 2024",Buy,SCBRMS&P500,5752.220000000,17.384600000,100000.000000000,0.000000000,SET,,
"Sep 9, 2024",Sell,SCBRMS50,5754.240000000,17.378500000,100000.000000000,0.000000000,SET,,
"Sep 16, 2024",Buy,$CASH,150.280000000,1.000000000,150.280000000,0.000000000,E*TRADE,,
"Sep 16, 2024",Buy,GOOGL,0.180000000,159.080000000,28.080000000,0.030000000,IBKR,,
"Sep 16, 2024",Dividend,GOOG,,,150.280000000,0.000000000,E*TRADE,,
"Sep 16, 2024",Dividend,GOOGL,,,28.080000000,0.000000000,IBKR,,
"Sep 19, 2024",Sell,$CASH,116.290000000,1.000000000,116.290000000,0.000000000,E*TRADE,,$CASH adjustment
"Sep 19, 2024",Sell,$CASH,22.050000000,1.000000000,22.050000000,0.000000000,IBKR,,$CASH adjustment
"Sep 26, 2024",Buy,ES-SET50,40.683954800,33.585600000,1366.400000000,0.000000000,SET,,
"Sep 26, 2024",Buy,ES-Tresury,37.090914800,12.292000000,455.920000000,0.000000000,SET,,
"Sep 26, 2024",Buy,ES-JUMBO25,72.877576800,31.248600000,2277.320000000,0.000000000,SET,,
"Sep 26, 2024",Buy,ES-Fixed_Income,33.779196200,13.497100000,455.920000000,0.000000000,SET,,
"Oct 1, 2024",Buy,$CASH,731.810000000,1.000000000,731.810000000,0.000000000,E*TRADE,,
"Oct 1, 2024",Buy,VTI,0.910000000,281.938700000,257.410000000,0.000000000,E*TRADE,,
"Oct 1, 2024",Dividend,$CASH,,,731.810000000,0.000000000,E*TRADE,,
"Oct 1, 2024",Dividend,VTI,,,257.410000000,0.000000000,E*TRADE,,
"Oct 4, 2024",Buy,$CASH,392.920000000,1.000000000,392.920000000,0.000000000,E*TRADE,,
"Oct 4, 2024",Dividend,QSR,,,392.920000000,0.000000000,E*TRADE,,
"Oct 11, 2024",Buy,$CASH,56190.790000000,1.000000000,56190.790000000,0.000000000,E*TRADE,,
"Oct 11, 2024",Sell,QSR,797.010000000,70.505000000,56190.640000000,1.700000000,E*TRADE,,
"Oct 14, 2024",Buy,AMZN,53.000000000,188.320000000,9980.960000000,0.000000000,E*TRADE,,
"Oct 14, 2024",Sell,$CASH,9980.960000000,1.000000000,9980.960000000,0.000000000,E*TRADE,,
"Oct 16, 2024",Buy,GOOG,120.000000000,165.850000000,19902.000000000,0.000000000,E*TRADE,,
"Oct 16, 2024",Sell,$CASH,19902.000000000,1.000000000,19902.000000000,0.000000000,E*TRADE,,
"Oct 29, 2024",Buy,AMZN,106.000000000,188.145000000,19943.370000000,0.000000000,E*TRADE,,
"Oct 29, 2024",Buy,GOOG,59.000000000,169.063100000,9974.720000000,0.000000000,E*TRADE,,
"Oct 29, 2024",Buy,ES-GQG,181.024243200,20.148500000,3647.370000000,0.000000000,SET,,
"Oct 29, 2024",Buy,ES-Fixed_Income,33.711850200,13.524000000,455.920000000,0.000000000,SET,,
"Oct 29, 2024",Buy,ES-Tresury,37.021389200,12.315000000,455.920000000,0.000000000,SET,,
"Oct 29, 2024",Sell,$CASH,19943.370000000,1.000000000,19943.370000000,0.000000000,E*TRADE,,
"Oct 29, 2024",Sell,$CASH,9974.720000000,1.000000000,9974.720000000,0.000000000,E*TRADE,,
"Nov 1, 2024",Buy,$CASH,748.110000000,1.000000000,748.110000000,0.000000000,E*TRADE,,
"Nov 1, 2024",Dividend,$CASH,,,748.110000000,0.000000000,E*TRADE,,
"Nov 12, 2024",Buy,SCBRM1,40478.164700000,14.883700000,602464.860000000,0.000000000,SET,,
"Nov 12, 2024",Sell,SCBRMS50,33619.315700000,17.920200000,602464.860000000,0.000000000,SET,,
"Nov 14, 2024",Buy,$CASH,113.690000000,1.000000000,113.690000000,0.000000000,E*TRADE,,
"Nov 14, 2024",Dividend,AAPL,,,113.690000000,0.000000000,E*TRADE,,
"Nov 15, 2024",Buy,AAPL,0.116600000,226.270000000,26.380000000,0.030000000,IBKR,,
"Nov 15, 2024",Dividend,AAPL,,,26.400000000,0.000000000,IBKR,,
"Nov 18, 2024",Buy,SCBRMS&P500,5370.453910000,18.620400000,100000.000000000,0.000000000,SET,,
"Nov 22, 2024",Buy,$CASH,525.370000000,1.000000000,525.370000000,0.000000000,E*TRADE,,
"Nov 22, 2024",Dividend,C,,,525.370000000,0.000000000,E*TRADE,,
"Nov 27, 2024",Buy,ES-GQG,191.006667000,20.677000000,3949.440000000,0.000000000,SET,,
"Nov 27, 2024",Buy,ES-Fixed_Income,36.385296200,13.568100000,493.680000000,0.000000000,SET,,
"Nov 27, 2024",Buy,ES-Tresury,40.024411000,12.334500000,493.680000000,0.000000000,SET,,
"Dec 2, 2024",Buy,$CASH,646.640000000,1.000000000,646.640000000,0.000000000,E*TRADE,,
"Dec 2, 2024",Dividend,$CASH,,,646.640000000,0.000000000,E*TRADE,,
"Dec 13, 2024",Buy,$CASH,28470.393450000,1.000000000,28470.390000000,0.000000000,E*TRADE,,
"Dec 13, 2024",Sell,C,400.000000000,71.050100000,28419.170000000,0.870000000,E*TRADE,,
"Dec 13, 2024",Sell,C,0.721000000,71.045000000,51.220000000,0.000000000,E*TRADE,,
"Dec 16, 2024",Buy,$CASH,180.710000000,1.000000000,180.710000000,0.000000000,E*TRADE,,
"Dec 16, 2024",Dividend,GOOG,,,180.710000000,0.000000000,E*TRADE,,
"Dec 17, 2024",Buy,GOOGL,0.142200000,197.650000000,28.080000000,0.030000000,IBKR,,
"Dec 17, 2024",Dividend,GOOGL,,,28.110000000,0.000000000,IBKR,,
"Dec 19, 2024",Buy,SCBRMS&P500,5407.773100000,18.491900000,100000.000000000,0.000000000,SET,,
"Dec 19, 2024",Buy,SCBRMS&P500,16.446600000,18.491900000,304.130000000,0.000000000,SET,,
"Dec 19, 2024",Buy,SCBRMS&P500,2703.886500000,18.491900000,50000.000000000,0.000000000,SET,,
"Dec 19, 2024",Sell,SCBRM1,6700.167504000,14.925000000,100000.000000000,0.000000000,SET,,
"Dec 19, 2024",Sell,SCBSFF,14.210021300,21.414700000,304.130000000,0.000000000,SET,,
"Dec 23, 2024",Buy,ASML,70.000000000,712.590000000,49881.300000000,0.000000000,E*TRADE,,
"Dec 23, 2024",Sell,$CASH,49881.300000000,1.000000000,49881.300000000,0.000000000,E*TRADE,,
"Dec 25, 2024",Buy,ES-Fixed_Income,34.930771200,13.592600000,474.800000000,0.000000000,SET,,
"Dec 25, 2024",Buy,ES-Tresury,38.433207300,12.353900000,474.800000000,0.000000000,SET,,
"Dec 26, 2024",Buy,$CASH,278.980000000,1.000000000,278.980000000,0.000000000,E*TRADE,,
"Dec 26, 2024",Dividend,VTI,,,278.980000000,0.000000000,E*TRADE,,
"Dec 27, 2024",Sell,NOK:BKK,212305.000000000,0.310000000,65814.550000000,109.370000000,SET,,
"Dec 27, 2024",Sell,NOK:BKK,4.000000000,0.300000000,1.200000000,0.000000000,SET,,
"Dec 30, 2024",Buy,ES-GQG,185.555224200,20.470500000,3798.410000000,0.000000000,SET,,
"Jan 2, 2025",Buy,$CASH,652.790000000,1.000000000,652.790000000,0.000000000,E*TRADE,,
"Jan 2, 2025",Dividend,$CASH,,,652.790000000,0.000000000,E*TRADE,,
"Jan 2, 2025",Sell,UOBBC,7361.700000000,15.512600000,114199.050000000,0.000000000,SET,,
"Jan 2, 2025",Sell,ES-SET50,84.165702200,32.558000000,2737.520000000,2.750000000,SET,,Re-balanceing
"Jan 2, 2025",Sell,ES-Tresury,5568.747408000,12.359300000,68825.570000000,0.250000000,SET,,Re-balanceing
"Jan 2, 2025",Sell,ES-JUMBO25,150.351288400,30.624400000,4599.800000000,4.620000000,SET,,Re-balanceing
"Jan 2, 2025",Sell,ES-Fixed_Income,5083.321557000,13.594200000,69103.730000000,0.000000000,SET,,Re-balanceing
"Jan 3, 2025",Buy,ES-GQG,7188.985919000,20.206800000,145266.400000000,0.220000000,SET,,Re-balanceing
"Jan 13, 2025",Deposit,$CASH,5510.000000000,1.000000000,5510.000000000,0.000000000,IBKR,,
"Jan 16, 2025",Buy,GOOGL,28.000000000,193.890000000,5428.920000000,1.000000000,IBKR,,
"Jan 16, 2025",Buy,GOOGL,0.882200000,193.890000000,171.050000000,0.000000000,IBKR,,
"Jan 16, 2025",Buy,GOOGL,0.000100000,193.910000000,0.020000000,0.000000000,IBKR,,
"Jan 16, 2025",Sell,$CASH,5601.010000000,1.000000000,5601.010000000,0.000000000,IBKR,,$CASH re-adjustment
"Jan 27, 2025",Buy,NVDA,201.000000000,123.860000000,24895.860000000,0.000000000,E*TRADE,,
"Jan 27, 2025",Buy,ASML,14.000000000,677.770000000,9488.780000000,0.000000000,E*TRADE,,
"Jan 27, 2025",Sell,$CASH,24895.860000000,1.000000000,24895.860000000,0.000000000,E*TRADE,,
"Jan 27, 2025",Sell,$CASH,9488.780000000,1.000000000,9488.780000000,0.000000000,E*TRADE,,
"Jan 28, 2025",Buy,SCBRMS&P500,5260.527631000,19.009500000,100000.000000000,0.000000000,SET,,
"Jan 28, 2025",Sell,SCBRM1,6688.247412000,14.951600000,100000.000000000,0.000000000,SET,,
"Jan 29, 2025",Buy,ES-Tresury,38.368606900,12.374700000,474.800000000,0.000000000,SET,,
"Jan 29, 2025",Buy,ES-Fixed_Income,34.875350700,13.614200000,474.800000000,0.000000000,SET,,
"Jan 30, 2025",Buy,ES-GQG,181.623441200,20.913600000,3798.400000000,0.000000000,SET,,
"Feb 3, 2025",Buy,NVDA,87.000000000,113.779100000,9898.780000000,0.000000000,E*TRADE,,
"Feb 3, 2025",Buy,$CASH,539.220000000,1.000000000,539.220000000,0.000000000,E*TRADE,,
"Feb 3, 2025",Dividend,$CASH,539.220000000,1.000000000,539.220000000,0.000000000,E*TRADE,,
"Feb 3, 2025",Sell,$CASH,9898.781700000,1.000000000,9898.780000000,0.000000000,E*TRADE,,
"Feb 13, 2025",Buy,$CASH,113.690000000,1.000000000,113.690000000,0.000000000,E*TRADE,,
"Feb 13, 2025",Dividend,AAPL,,,113.690000000,0.000000000,E*TRADE,,
"Feb 14, 2025",Buy,AAPL,0.109500000,241.260000000,26.420000000,0.030000000,IBKR,,
"Feb 14, 2025",Dividend,AAPL,,,26.430000000,0.000000000,IBKR,,
"Feb 19, 2025",Buy,$CASH,112.130000000,1.000000000,112.130000000,0.000000000,E*TRADE,,
"Feb 19, 2025",Dividend,ASML,,,112.130000000,0.000000000,E*TRADE,,
"Feb 26, 2025",Buy,ES-Tresury,38.314704200,12.392100000,474.800000000,0.000000000,SET,,
"Feb 26, 2025",Buy,ES-Fixed_Income,34.741837200,13.666500000,474.800000000,0.000000000,SET,,
"Feb 27, 2025",Buy,ES-GQG,183.600871400,20.688400000,3798.410000000,0.000000000,SET,,
"Feb 28, 2025",Buy,$CASH,334.630000000,1.000000000,334.630000000,0.000000000,E*TRADE,,
"Feb 28, 2025",Dividend,C,,,334.630000000,0.000000000,E*TRADE,,
"Mar 3, 2025",Buy,$CASH,366.990000000,1.000000000,366.990000000,0.000000000,E*TRADE,,
"Mar 3, 2025",Dividend,$CASH,366.990000000,1.000000000,366.990000000,0.000000000,E*TRADE,,
"Mar 4, 2025",Buy,AMZN,50.000000000,199.560000000,9978.000000000,0.000000000,E*TRADE,,
"Mar 4, 2025",Sell,$CASH,9978.000000000,1.000000000,9978.000000000,0.000000000,E*TRADE,,
"Mar 5, 2025",Buy,SCBRMS&P500,5461.884241000,18.308700000,100000.000000000,0.000000000,SET,,
"Mar 5, 2025",Sell,SCBRM1,6668.133656000,14.996700000,100000.000000000,0.000000000,SET,,
"Mar 11, 2025",Buy,GOOG,60.000000000,164.398000000,9863.880000000,0.000000000,E*TRADE,,
"Mar 11, 2025",Buy,SCBRMS&P500,5721.543900000,17.477800000,100000.000000000,0.000000000,SET,,
"Mar 11, 2025",Sell,$CASH,9863.880000000,1.000000000,9863.880000000,0.000000000,E*TRADE,,
"Mar 11, 2025",Sell,SCBRM1,6663.912250000,15.006200000,100000.000000000,0.000000000,SET,,
"Mar 15, 2025",Sell,$CASH,4976.451700000,1.000000000,4976.450000000,0.000000000,E*TRADE,,
"Mar 17, 2025",Buy,$CASH,180.710000000,1.000000000,180.710000000,0.000000000,E*TRADE,,
"Mar 17, 2025",Dividend,GOOG,,,180.710000000,0.000000000,E*TRADE,,
"Mar 18, 2025",Buy,AMZN,26.000000000,190.668900000,4957.390000000,0.000000000,E*TRADE,,
"Mar 18, 2025",Buy,GOOG,31.000000000,160.530700000,4976.450000000,0.000000000,E*TRADE,,
"Mar 18, 2025",Buy,GOOGL,0.201800000,163.710000000,33.040000000,0.030000000,IBKR,,
"Mar 18, 2025",Dividend,GOOGL,,,33.040000000,0.000000000,IBKR,,
"Mar 18, 2025",Sell,$CASH,4957.391400000,1.000000000,4957.390000000,0.000000000,E*TRADE,,
"Mar 27, 2025",Deposit,$CASH,3555.000000000,1.000000000,3555.000000000,0.000000000,IBKR,,
"Mar 27, 2025",Buy,GOOGL,22.000000000,163.480000000,3596.560000000,1.000000000,IBKR,,
"Mar 27, 2025",Buy,ES-Tresury,38.257008400,12.410800000,474.800000000,0.000000000,SET,,
"Mar 27, 2025",Buy,ES-Fixed_Income,34.626300000,13.712100000,474.800000000,0.000000000,SET,,
"Mar 27, 2025",Sell,$CASH,3597.560770000,1.000000000,3597.560000000,0.000000000,IBKR,,
"Mar 28, 2025",Buy,GOOG,31.000000000,158.039400000,4899.220000000,0.000000000,E*TRADE,,
"Mar 28, 2025",Buy,NVDA,45.000000000,109.487800000,4926.950000000,0.000000000,E*TRADE,,
"Mar 28, 2025",Buy,ES-GQG,188.296062000,20.172500000,3798.400000000,0.000000000,SET,,
"Mar 28, 2025",Sell,$CASH,4899.221400000,1.000000000,4899.220000000,0.000000000,E*TRADE,,
"Mar 28, 2025",Sell,$CASH,4926.951000000,1.000000000,4926.950000000,0.000000000,E*TRADE,,
"Mar 31, 2025",Buy,AMZN,26.000000000,185.200000000,4815.200000000,0.000000000,E*TRADE,,
"Mar 31, 2025",Buy,GOOG,32.000000000,152.750000000,4888.000000000,0.000000000,E*TRADE,,
"Mar 31, 2025",Buy,NVDA,48.000000000,103.960000000,4990.080000000,0.000000000,E*TRADE,,
"Mar 31, 2025",Buy,VTI,1.062000000,275.037700000,292.090000000,0.000000000,E*TRADE,,
"Mar 31, 2025",Dividend,VTI,,,292.090000000,0.000000000,E*TRADE,,
"Mar 31, 2025",Sell,$CASH,4815.200000000,1.000000000,4815.200000000,0.000000000,E*TRADE,,
"Mar 31, 2025",Sell,$CASH,4888.000000000,1.000000000,4888.000000000,0.000000000,E*TRADE,,
"Mar 31, 2025",Sell,$CASH,4990.080000000,1.000000000,4990.080000000,0.000000000,E*TRADE,,
"Apr 1, 2025",Buy,$CASH,337.050000000,1.000000000,337.050000000,0.000000000,E*TRADE,,
"Apr 1, 2025",Buy,SCBRMS&P500,5658.380900000,17.672900000,100000.000000000,0.000000000,SET,,
"Apr 1, 2025",Dividend,$CASH,,,337.050000000,0.000000000,E*TRADE,,
"Apr 1, 2025",Sell,SCBRM1,6646.019699000,15.046600000,100000.000000000,0.000000000,SET,,
"Apr 3, 2025",Buy,AMZN,27.000000000,182.220000000,4919.940000000,0.000000000,E*TRADE,,
"Apr 3, 2025",Sell,$CASH,4919.940000000,1.000000000,4919.940000000,0.000000000,E*TRADE,,
"Apr 4, 2025",Buy,NVDA,52.000000000,97.833300000,5087.330000000,0.000000000,E*TRADE,,
"Apr 4, 2025",Buy,AMZN,30.000000000,171.368400000,5141.050000000,0.000000000,E*TRADE,,
"Apr 4, 2025",Buy,GOOG,33.000000000,149.269200000,4925.880000000,0.000000000,E*TRADE,,
"Apr 4, 2025",Buy,SCBRMS&P500,6715.352100000,15.950200000,107111.210000000,0.000000000,SET,,
"Apr 4, 2025",Sell,$CASH,5087.331600000,1.000000000,5087.330000000,0.000000000,E*TRADE,,
"Apr 4, 2025",Sell,$CASH,5141.052000000,1.000000000,5141.050000000,0.000000000,E*TRADE,,
"Apr 4, 2025",Sell,$CASH,4925.883600000,1.000000000,4925.880000000,0.000000000,E*TRADE,,
"Apr 4, 2025",Sell,SCBRM1,7111.684180000,15.061300000,107111.210000000,0.000000000,SET,,
"Apr 11, 2025",Sell,ES-Fixed_Income,3768.574224100,13.744100000,51795.660000000,0.000000000,SET,,
"Apr 11, 2025",Sell,ES-Tresury,4144.638200400,12.420000000,51476.410000000,0.000000000,SET,,
"Apr 11, 2025",Buy,ES-GQG,5512.874314200,18.732800000,103271.570000000,0.000000000,SET,,
"Apr 17, 2025",Buy,AAPL,10.00000000,200.00000000,,0.00,E*TRADE,,
